mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190209Luna1,0,999,0,76.748,34,0.193,396.789,3,1,114.403,11,0.288,63.741,40,0.161,169.074,9,0.426,461.743,4,1.164,38.86,66,0.098,34.316,27,0.086,416.925,5,1.051,456.495,3,1.15,110.419,13,0.278,81.607,19,0.206,86.915,13,0.219,115.608,3,0.291,566.914,2,1.429,630.817,4,1.59,1.85,999,0.0047,NA,103,78,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,65.139,58,0.18,43.016,29,0.119,361.151,4,1,128.502,12,0.356,63.412,44,0.176,42.386,37,0.117,547.549,3,1.516,100.968,13,0.28,101.717,9,0.282,417.441,5,1.156,371.638,4,1.029,79.485,21,0.22,102.211,18,0.283,92.592,16,0.256,143.984,3,0.399,451.123,3,1.249,589.935,4,1.633,0,999,0,NA,71,67,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,0,999,0,322.878,4,1,122.053,12,0.378,64.151,46,0.199,16.749,92,0.052,378.323,5,1.172,136.644,3,0.423,57.638,16,0.179,364.254,7,1.128,488.354,3,1.513,82.888,20,0.257,127.26,13,0.394,70.788,19,0.219,136.644,3,0.423,571.242,3,1.769,395.072,7,1.224,158.518,35,0.491,NA,80,112,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,113.831,41,0.357,42.249,48,0.132,319.164,6,1,106.149,22,0.333,71.792,47,0.225,126.658,17,0.397,448.088,6,1.404,99.255,19,0.311,191.355,7,0.6,353.313,7,1.107,197.133,18,0.618,260.905,11,0.817,0,999,0,55.834,38,0.175,141.504,5,0.443,458.037,5,1.435,574.745,6,1.801,48.885,50,0.153,NA,64,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,54.964,78,0.149,57.395,24,0.156,368.985,4,1,157.824,10,0.428,117.212,26,0.318,51.897,31,0.141,413.195,5,1.12,114.309,13,0.31,23.678,33,0.064,384.77,7,1.043,419.95,4,1.138,120.25,15,0.326,63.837,31,0.173,46.95,33,0.127,171.704,3,0.465,540.2,3,1.464,465.092,6,1.26,85.306,51,0.231,NA,71,108,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,0,999,0,263.86,4,1,137.442,9,0.521,45.537,52,0.173,111.063,14,0.421,298.659,5,1.132,103.037,3,0.39,54.659,15,0.207,233.205,9,0.884,382.687,4,1.45,83.006,18,0.315,80.659,19,0.306,107.396,11,0.407,103.037,3,0.39,465.693,2,1.765,409.722,6,1.553,2.677,999,0.01,NA,89,108,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,23.074,24,0.103,223.444,3,1,46.87,15,0.21,38.775,39,0.174,99.628,8,0.446,233.642,4,1.046,58.723,10,0.263,92.773,6,0.415,330.352,4,1.478,254.381,3,1.138,58.977,12,0.264,79.073,10,0.354,39.705,15,0.178,81.797,3,0.366,313.358,2,1.402,333.269,4,1.492,0,999,0,NA,89,67,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,26.318,13,0.123,213.795,4,1,97.47,11,0.456,82.005,24,0.384,52.7,22,0.246,322.915,4,1.51,68.258,5,0.319,61.729,12,0.289,299.913,6,1.403,224.088,6,1.048,61.897,20,0.29,75.931,17,0.355,40.208,23,0.188,94.576,4,0.442,285.985,3,1.338,375.615,5,1.757,0,999,0,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,0,999,0,318.896,3,1,60.893,17,0.191,123.662,15,0.388,178.981,6,0.561,375.745,3,1.178,102.888,3,0.323,96.483,7,0.303,459.186,3,1.44,351.852,3,1.103,80.598,10,0.253,99.069,11,0.311,50.63,16,0.159,102.888,3,0.323,432.45,2,1.356,554.726,3,1.74,0,999,0,NA,96,72,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,44.703,29,0.218,204.997,4,1,13.866,71,0.068,50.537,32,0.247,39.267,26,0.192,129.075,10,0.63,12.998,99,0.063,13.327,42,0.065,86.541,19,0.422,205.31,3,1.002,13.109,58,0.064,63.011,18,0.307,93.295,10,0.455,57.701,4,0.281,218.419,4,1.065,168.342,10,0.821,117.988,28,0.576,NA,103,98,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
