"ld8","luna","vscore","mrid","vdate","age_floor","age","sex","set","# task csv","notes","tp","MR dir","# MR","csipfc_raw","# BIDS","rest_brnaswdkm","task_preproc","rawt1","ppt1","FS","pfc_coordroi","pfc_scout","pfc_slice","pfc_picked","pfc_recieved","pfc_csv","nHc"
"10129_20180917","10129",3.5,"20180917Luna2_10129",2018-09-17,25,25.98,"M",NA,1,"",1,"2018-11-16 00:13:00",31,"2019-04-30 15:07:55",7,"2018-11-26 11:40:21","2018-11-26 19:01:15","2018-11-19 10:48:48","2019-05-31 13:48:37","2018-12-06 16:03:33","2019-04-11 15:43:24","2019-08-30 13:41:15","17",4,13,"2019-04-11 14:01:23",NA
"10173_20180802","10173",4,"20180802Luna2",2018-08-02,25,25.97,"F","A",4,"",1,"2018-11-15 15:40:29",29,"2019-04-30 15:07:48",7,"2018-11-26 11:22:07","2018-11-26 18:53:28","2018-11-08 16:24:38","2019-05-31 13:46:59","2018-11-28 15:21:52","2019-04-11 14:47:39","2019-08-30 13:41:15","17",1,13,"2019-04-11 13:57:57",NA
"10173_20200221","10173",NA,"20200221Luna1",2020-02-21,NA,27.53,"F","A",4,"",2,"2020-03-04 12:42:23",3,"2020-05-12 15:45:51",6,NA,"2020-03-05 18:25:56","2020-03-04 13:09:41","2020-03-04 13:56:55","2020-03-06 19:48:11",NA,"2020-03-04 16:21:11","17",1,13,"2020-05-20 11:20:22",12
"10195_20180129","10195",4.5,"20180129Luna",2018-01-29,23,23.99,"M",NA,4,"VY emailed",1,"2018-12-19 15:16:44",15,"2019-04-30 15:07:37",5,"2019-01-04 17:15:30","2019-01-03 19:38:01","2018-12-21 16:18:48","2019-05-31 14:39:52","2019-01-03 16:20:17","2019-04-04 15:38:36","2019-08-30 13:41:15","17",0,0,"2019-04-04 15:58:16",NA
"10195_20191205","10195",3,"20191205Luna1",2019-12-05,NA,25.84,"M","A",4,"",2,"2020-03-03 15:04:55",3,"2020-05-12 14:46:44",4,NA,"2020-01-16 17:07:49","2020-01-16 09:50:17","2020-01-16 14:31:38","2020-01-21 11:47:29",NA,"2020-01-21 11:46:06","17",1,13,NA,NA
"10202_20200103","10202",NA,"20200103Luna2",2020-01-03,30,30.44,"M",NA,NA,"",1,"2020-03-04 12:39:57",3,"2020-05-12 15:45:41",7,NA,"2020-03-02 17:06:03","2020-03-02 13:19:35","2020-03-02 13:47:03","2020-03-06 20:17:32",NA,"2020-03-02 17:06:09","17",1,0,"2020-04-23 18:13:30",12
"10644_20180216","10644",4.5,"20180216Luna2",2018-02-16,19,19.47,"F",NA,4,"",1,"2018-12-19 15:17:34",33,"2018-11-15 15:24:56",7,"2018-11-26 10:51:27","2018-11-02 16:36:24","2018-09-14 08:42:19","2019-05-31 13:48:04","2018-11-28 15:21:52","2019-02-08 17:14:19","2019-08-30 13:41:16","21",1,13,"2019-01-28 09:59:17",NA
"10644_20191011","10644",3.5,"20191011Luna1",2019-10-11,NA,21.12,"F","B",4,"*no dicomdir*",2,"2020-05-12 14:45:41",3,"2020-05-12 14:45:41",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:18:08",12
"10997_20180818","10997",3.5,"20180818Luna1",2018-08-18,20,20.66,"F","A",4,"",1,"2018-11-15 15:43:55",30,"2019-04-30 15:07:52",7,"2018-11-26 10:57:15","2018-09-06 12:11:00","2018-09-05 08:47:02","2019-05-31 13:47:38","2018-11-28 15:21:52","2019-04-11 15:26:35","2019-08-30 13:41:16","17",1,13,"2019-04-11 14:00:27",NA
"10997_20200228","10997",NA,"20200228Luna1",2020-02-28,NA,22.19,"F","A",4,"",2,"2020-03-04 12:42:54",3,"2020-05-12 15:45:52",6,NA,"2020-03-06 21:00:07","2020-03-02 13:22:43","2020-03-04 13:34:06","2020-03-06 18:15:23",NA,"2020-03-04 16:21:47","17",1,13,"2020-05-20 11:20:32",12
